City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Qaanaaq,GL,77.484,-69.3632,41.79,71,96,3.36,overcast clouds
1,Puerto Ayora,EC,-0.7393,-90.3518,75.16,75,67,8.01,broken clouds
2,Jamestown,US,42.097,-79.2353,81.3,91,1,1.01,clear sky
3,Rocha,UY,-34.4833,-54.3333,54.21,62,1,4.5,clear sky
4,Codrington,AU,-38.2667,141.9667,46.44,96,42,11.95,scattered clouds
5,Kainantu,PG,-6.2887,145.8655,55.36,90,44,1.77,scattered clouds
6,Carnarvon,AU,-24.8667,113.6333,48.27,33,0,6.91,clear sky
7,Atuona,PF,-9.8,-139.0333,76.87,74,29,18.16,light rain
8,Vila Franca Do Campo,PT,37.7167,-25.4333,75.61,68,2,11.25,clear sky
9,Albany,US,42.6001,-73.9662,91.8,67,31,8.03,scattered clouds
10,Inhambane,MZ,-23.865,35.3833,71.22,80,0,15.9,clear sky
11,Nanortalik,GL,60.1432,-45.2371,47.05,80,79,9.82,broken clouds
12,Ponta Do Sol,PT,32.6667,-17.1,79.72,73,52,2.66,broken clouds
13,Buta,CD,2.7858,24.73,72.99,88,91,1.05,light rain
14,Dikson,RU,73.5069,80.5464,45.36,95,91,13.24,overcast clouds
15,Huron,US,41.1501,-82.5499,89.08,75,24,16.67,few clouds
16,Pevek,RU,69.7008,170.3133,43.07,62,99,10.71,overcast clouds
17,Barrow,US,71.2906,-156.7887,35.62,80,90,16.11,haze
18,Hvide Sande,DK,56.0045,8.1294,72.18,82,82,13.82,broken clouds
19,Chuy,UY,-33.6971,-53.4616,53.06,64,2,3.44,clear sky
20,Victoria,HK,22.2855,114.1577,85.32,84,85,9.84,overcast clouds
21,Kodiak,US,57.79,-152.4072,53.11,82,1,3.44,clear sky
22,Ushuaia,AR,-54.8,-68.3,47.86,71,40,33.38,moderate rain
23,Saint-Philippe,RE,-21.3585,55.7679,71.19,84,43,11.41,light rain
24,Buala,SB,-8.145,159.5921,77.95,84,100,8.61,overcast clouds
25,Olafsvik,IS,64.8945,-23.7142,55.67,84,13,9.48,few clouds
26,Georgetown,MY,5.4112,100.3354,83.89,82,20,0.0,few clouds
27,Kashan,IR,33.9831,51.4364,99.77,9,85,10.69,overcast clouds
28,Avarua,CK,-21.2078,-159.775,69.85,94,75,11.5,light rain
29,Caloundra,AU,-26.8,153.1333,63.05,92,11,6.89,few clouds
30,Adrar,MR,20.5022,-10.0711,108.63,10,48,18.54,scattered clouds
31,Butaritari,KI,3.0707,172.7902,81.95,74,30,8.37,light rain
32,Bredasdorp,ZA,-34.5322,20.0403,47.28,83,63,4.61,broken clouds
33,Iquitos,PE,-3.7481,-73.2472,77.04,83,75,4.61,broken clouds
34,Mega,ET,4.05,38.3,64.33,52,48,10.31,scattered clouds
35,Zhigansk,RU,66.7697,123.3711,57.74,60,99,1.83,overcast clouds
36,Thompson,CA,55.7435,-97.8558,43.07,80,100,15.93,overcast clouds
37,Ancud,CL,-41.8697,-73.8203,53.13,63,0,1.99,clear sky
38,Nenjiang,CN,49.1833,125.2167,55.18,90,1,4.38,clear sky
39,Hermanus,ZA,-34.4187,19.2345,51.91,73,32,10.38,light rain
40,Rikitea,PF,-23.1203,-134.9692,74.43,81,57,15.79,broken clouds
41,Torbay,CA,47.6666,-52.7314,65.75,80,54,3.0,broken clouds
42,Busselton,AU,-33.65,115.3333,48.09,78,59,3.91,broken clouds
43,Keflavik,IS,64.0049,-22.5624,60.53,77,20,14.97,few clouds
44,Kapaa,US,22.0752,-159.319,80.92,76,75,10.36,broken clouds
45,Punta Arenas,CL,-53.15,-70.9167,51.82,69,94,40.18,overcast clouds
46,Payson,US,40.0444,-111.7321,89.76,28,1,5.75,clear sky
47,Tasiilaq,GL,65.6145,-37.6368,53.76,70,29,3.15,scattered clouds
48,Chumikan,RU,54.7183,135.315,60.42,79,6,10.42,clear sky
49,Constitucion,CL,-35.3333,-72.4167,56.03,66,1,6.82,clear sky
50,Tuktoyaktuk,CA,69.4541,-133.0374,43.68,93,98,6.46,overcast clouds
51,Cherskiy,RU,68.75,161.3,56.68,54,100,4.7,overcast clouds
52,Arraial Do Cabo,BR,-22.9661,-42.0278,71.46,78,75,8.05,broken clouds
53,Colares,PT,38.7992,-9.4469,87.48,57,0,21.85,clear sky
54,San Patricio,US,28.017,-97.5169,95.09,50,1,11.34,clear sky
55,Faanui,PF,-16.4833,-151.75,78.46,69,20,13.2,few clouds
56,Camrose,CA,53.0168,-112.8353,69.57,34,21,8.34,few clouds
57,Upata,VE,8.0086,-62.3989,82.65,71,52,4.9,broken clouds
58,Rio Brilhante,BR,-21.8019,-54.5464,77.76,38,76,4.54,broken clouds
59,Goderich,CA,43.7501,-81.7165,79.92,83,77,8.52,broken clouds
60,Mataura,NZ,-46.1927,168.8643,45.48,98,21,2.62,few clouds
61,Tuatapere,NZ,-46.1333,167.6833,45.82,92,11,4.23,few clouds
62,Bairiki,KI,1.3292,172.9752,78.8,89,40,0.0,light rain
63,Castro,BR,-24.7911,-50.0119,56.44,84,100,7.09,overcast clouds
64,Dzilam Gonzalez,MX,21.2833,-88.9333,92.05,45,28,4.7,scattered clouds
65,Katsuura,JP,35.1333,140.3,75.31,89,100,17.13,overcast clouds
66,Saskylakh,RU,71.9167,114.0833,45.86,80,100,14.99,overcast clouds
67,Shimanovsk,RU,52.0,127.7,58.3,74,28,4.9,scattered clouds
68,Thinadhoo,MV,0.5333,72.9333,82.72,75,100,13.06,overcast clouds
69,Cockburn Town,TC,21.4612,-71.1419,84.16,74,75,13.8,broken clouds
70,Egvekinot,RU,66.3167,-179.1667,38.07,83,85,2.98,overcast clouds
71,High Level,CA,58.5169,-117.136,64.87,52,76,8.48,broken clouds
