City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Kapaa,US,79.12,light rain,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
6,Kavieng,PG,83.23,scattered clouds,-2.5744,150.7967,Nusa Island Retreat
7,Olinda,BR,78.53,scattered clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
15,Atuona,PF,77.7,scattered clouds,-9.8,-139.0333,Villa Enata
16,Kalemie,CD,78.91,few clouds,-5.9475,29.1947,Mahobilali
17,Coahuayana,MX,85.48,broken clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
22,Turan,VN,87.85,few clouds,16.0678,108.2208,Sun River Hotel
25,Mandal,IN,80.55,broken clouds,25.45,74.5667,पीपी वाले हनुमान जी
27,Korla,CN,83.97,overcast clouds,41.7597,86.1469,Gulisitan Hotel
29,Mwene-Ditu,CD,87.44,scattered clouds,-7.0,23.45,Hôtel Kamas
30,Bathsheba,BB,77.61,broken clouds,13.2167,-59.5167,Atlantis Hotel
31,Butaritari,KI,82.44,broken clouds,3.0707,172.7902,Isles Sunset Lodge
34,Hamilton,US,79.56,broken clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
36,Kalia,BD,81.32,overcast clouds,23.0396,89.6328,সামিয়া এন্টারপ্রাইজ
41,Cam Ranh,VN,82.36,few clouds,11.9214,109.1591,OYO 598 Peony Hotel
45,Puerto Escondido,MX,86.83,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
53,Prado,BR,77.43,few clouds,-17.3411,-39.2208,INN CORNER RIVER - PRADO - BAHIA - HOUSING AND HOTEL
57,Reading,GB,77.05,scattered clouds,51.4562,-0.9711,The Roseate Reading
59,Cockburn Town,TC,82.08,overcast clouds,21.4612,-71.1419,Osprey Beach Hotel
60,Ponta Do Sol,PT,85.71,broken clouds,32.6667,-17.1,Hotel do Campo
61,Victoria,HK,84.25,overcast clouds,22.2855,114.1577,Mini Hotel Central
64,San Cristobal,VE,75.38,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
66,Nanakuli,US,75.7,few clouds,21.3906,-158.1547,Camp Pālehua
69,Ribeira Grande,PT,79.2,few clouds,38.5167,-28.7,Quinta da Meia Eira
71,Hithadhoo,MV,82.02,broken clouds,-0.6,73.0833,Scoop Guest House
78,Grimshaw,CA,77.02,broken clouds,56.1834,-117.6027,Pomeroy Inn & Suites Grimshaw
84,Tarakan,ID,78.3,few clouds,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
90,Havre-Saint-Pierre,CA,77.36,broken clouds,50.2334,-63.5986,Auberge Niapiskau
