City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kidal,18.4411,1.4078,105.84,16,12,5.21,ML,2021-08-04 16:42:22
1,Tuyen Quang,21.8233,105.2181,82.22,82,100,1.97,VN,2021-08-04 16:42:23
2,Hermanus,-34.4187,19.2345,58.8,89,52,7.31,ZA,2021-08-04 16:42:24
3,Palana,59.1167,159.9667,40.77,90,100,4.07,RU,2021-08-04 16:42:25
4,College,64.8569,-147.8028,64.38,64,20,9.22,US,2021-08-04 16:40:51
5,Voskresenskoye,56.8381,45.4317,66.79,48,71,6.62,RU,2021-08-04 16:42:26
6,Arraial Do Cabo,-22.9661,-42.0278,73.36,68,40,12.66,BR,2021-08-04 16:42:26
7,Cape Town,-33.9258,18.4232,61.21,79,20,4.0,ZA,2021-08-04 16:42:02
8,Constitucion,-35.3333,-72.4167,58.95,73,30,13.18,CL,2021-08-04 16:42:27
9,Margate,51.3813,1.3862,71.89,63,65,1.99,GB,2021-08-04 16:42:28
10,Mahebourg,-20.4081,57.7,70.09,68,75,17.27,MU,2021-08-04 16:42:29
11,Sabang,5.8933,95.3214,83.03,75,87,23.89,ID,2021-08-04 16:42:29
12,Poum,-20.2333,164.0167,71.01,72,99,8.14,NC,2021-08-04 16:42:30
13,Asau,46.4333,26.4,76.12,64,93,3.09,RO,2021-08-04 16:42:31
14,Busselton,-33.65,115.3333,48.04,90,1,6.08,AU,2021-08-04 16:42:32
15,Aripuana,-9.1667,-60.6333,96.46,20,12,5.75,BR,2021-08-04 16:42:33
16,Longyearbyen,78.2186,15.6401,46.24,66,75,16.11,SJ,2021-08-04 16:42:34
17,Basco,20.4487,121.9702,83.93,83,100,32.7,PH,2021-08-04 16:42:34
18,Bethel,41.3712,-73.414,75.29,74,1,4.61,US,2021-08-04 16:42:35
19,Taoudenni,22.6783,-3.9836,117.21,6,9,11.48,ML,2021-08-04 16:42:36
20,Corn Island,12.1694,-83.0418,81.5,80,100,14.05,NI,2021-08-04 16:42:37
21,Bengkulu,-3.8004,102.2655,76.28,90,95,5.99,ID,2021-08-04 16:42:38
22,Great Yarmouth,52.6083,1.7305,72.95,66,0,8.01,GB,2021-08-04 16:42:38
23,Hilo,19.7297,-155.09,70.79,91,90,9.22,US,2021-08-04 16:40:33
24,Castro,-24.7911,-50.0119,60.94,53,3,8.19,BR,2021-08-04 16:42:40
25,Leningradskiy,69.3833,178.4167,37.45,97,99,4.34,RU,2021-08-04 16:42:40
26,Guerrero Negro,27.9769,-114.0611,79.09,57,3,5.37,MX,2021-08-04 16:42:41
27,Cabo San Lucas,22.8909,-109.9124,90.61,67,90,11.5,MX,2021-08-04 16:42:42
28,Nikolskoye,59.7035,30.7861,64.78,63,80,1.52,RU,2021-08-04 16:42:42
